total vertices and edges, number of vertices, number of edges, milliseconds to complete
100, 51, 50, 0.114
150, 76, 75, 0.164
200, 101, 100, 0.201
250, 126, 125, 0.253
300, 151, 150, 0.324
350, 176, 175, 0.361
400, 201, 200, 0.414
450, 226, 225, 0.462
500, 251, 250, 0.509
550, 276, 275, 0.571
600, 301, 300, 0.626
650, 326, 325, 0.674
700, 351, 350, 0.75
750, 376, 375, 0.969
800, 401, 400, 0.837
850, 426, 425, 1.185
900, 451, 450, 0.94
950, 476, 475, 0.996
1000, 501, 500, 1.08
1050, 526, 525, 1.142
1100, 551, 550, 1.269
1150, 576, 575, 1.212
1200, 601, 600, 1.273
1250, 626, 625, 1.729
1300, 651, 650, 1.362
1350, 676, 675, 1.489
1400, 701, 700, 1.489
1450, 726, 725, 1.533
1500, 751, 750, 1.609
1550, 776, 775, 1.643
1600, 801, 800, 1.725
1650, 826, 825, 1.826
1700, 851, 850, 1.929
1750, 876, 875, 1.943
1800, 901, 900, 1.904
1850, 926, 925, 2.108
1900, 951, 950, 2.301
1950, 976, 975, 2.254
2000, 1001, 1000, 2.132
