total vertices and edges, number of vertices, number of edges, milliseconds to complete
100, 51, 50, 0
150, 76, 75, 0
200, 101, 100, 0
250, 126, 125, 0
300, 151, 150, 0
350, 176, 175, 0
400, 201, 200, 0
450, 226, 225, 0
500, 251, 250, 10
550, 276, 275, 0
600, 301, 300, 0
650, 326, 325, 10
700, 351, 350, 0
750, 376, 375, 0
800, 401, 400, 0
850, 426, 425, 0
900, 451, 450, 10
950, 476, 475, 0
1000, 501, 500, 10
1050, 526, 525, 0
1100, 551, 550, 0
1150, 576, 575, 0
1200, 601, 600, 10
1250, 626, 625, 0
1300, 651, 650, 10
1350, 676, 675, 0
1400, 701, 700, 10
1450, 726, 725, 10
1500, 751, 750, 10
1550, 776, 775, 0
1600, 801, 800, 0
1650, 826, 825, 0
1700, 851, 850, 10
1750, 876, 875, 10
1800, 901, 900, 10
1850, 926, 925, 10
1900, 951, 950, 10
1950, 976, 975, 10
2000, 1001, 1000, 10
