total vertices and edges, number of vertices, number of edges, milliseconds to complete
100, 51, 50, 0.11
150, 76, 75, 0.155
200, 101, 100, 0.206
250, 126, 125, 0.259
300, 151, 150, 0.314
350, 176, 175, 0.359
400, 201, 200, 0.418
450, 226, 225, 0.494
500, 251, 250, 0.555
550, 276, 275, 0.625
600, 301, 300, 0.675
650, 326, 325, 0.72
700, 351, 350, 0.784
750, 376, 375, 0.78
800, 401, 400, 0.846
850, 426, 425, 0.893
900, 451, 450, 1.428
950, 476, 475, 0.995
1000, 501, 500, 1.097
1050, 526, 525, 1.473
1100, 551, 550, 1.571
1150, 576, 575, 1.219
1200, 601, 600, 1.305
1250, 626, 625, 1.33
1300, 651, 650, 1.396
1350, 676, 675, 2.303
1400, 701, 700, 1.723
1450, 726, 725, 1.533
1500, 751, 750, 1.733
1550, 776, 775, 2.229
1600, 801, 800, 1.778
1650, 826, 825, 3.102
1700, 851, 850, 3.055
1750, 876, 875, 2.127
1800, 901, 900, 1.918
1850, 926, 925, 1.984
1900, 951, 950, 2.345
1950, 976, 975, 2.087
2000, 1001, 1000, 2.227
