total vertices and edges, number of vertices, number of edges, milliseconds to complete
100, 51, 50, 0.128
150, 76, 75, 0.259
200, 101, 100, 0.319
250, 126, 125, 0.372
300, 151, 150, 0.419
350, 176, 175, 0.391
400, 201, 200, 0.455
450, 226, 225, 0.512
500, 251, 250, 0.86
550, 276, 275, 0.938
600, 301, 300, 0.672
650, 326, 325, 0.935
700, 351, 350, 0.861
750, 376, 375, 0.874
800, 401, 400, 1.394
850, 426, 425, 1.319
900, 451, 450, 1.699
950, 476, 475, 1.142
1000, 501, 500, 2.108
1050, 526, 525, 1.671
1100, 551, 550, 1.244
1150, 576, 575, 1.302
1200, 601, 600, 2.136
1250, 626, 625, 2.286
1300, 651, 650, 2.284
1350, 676, 675, 2.002
1400, 701, 700, 2.286
1450, 726, 725, 2.117
1500, 751, 750, 2.034
1550, 776, 775, 1.699
1600, 801, 800, 1.7
1650, 826, 825, 1.882
1700, 851, 850, 1.849
1750, 876, 875, 2.099
1800, 901, 900, 1.944
1850, 926, 925, 2.551
1900, 951, 950, 2.126
1950, 976, 975, 2.298
2000, 1001, 1000, 2.304
2050, 1026, 1025, 2.309
2100, 1051, 1050, 2.809
2150, 1076, 1075, 2.558
2200, 1101, 1100, 2.415
2250, 1126, 1125, 2.551
2300, 1151, 1150, 2.48
2350, 1176, 1175, 3.162
2400, 1201, 1200, 2.606
2450, 1226, 1225, 3.375
2500, 1251, 1250, 2.817
2550, 1276, 1275, 3.028
2600, 1301, 1300, 2.861
2650, 1326, 1325, 3.004
2700, 1351, 1350, 3.051
2750, 1376, 1375, 3.382
2800, 1401, 1400, 3.24
2850, 1426, 1425, 3.421
2900, 1451, 1450, 3.256
2950, 1476, 1475, 3.478
3000, 1501, 1500, 4.103
3050, 1526, 1525, 4.38
3100, 1551, 1550, 3.982
3150, 1576, 1575, 4.428
3200, 1601, 1600, 4.306
3250, 1626, 1625, 5.206
3300, 1651, 1650, 6.509
3350, 1676, 1675, 5.411
3400, 1701, 1700, 4.345
3450, 1726, 1725, 3.936
3500, 1751, 1750, 6.26
3550, 1776, 1775, 4.227
3600, 1801, 1800, 4.818
3650, 1826, 1825, 6.253
3700, 1851, 1850, 6.127
3750, 1876, 1875, 6.255
3800, 1901, 1900, 7.547
3850, 1926, 1925, 5.314
3900, 1951, 1950, 7.327
3950, 1976, 1975, 7.32
4000, 2001, 2000, 7.516
4050, 2026, 2025, 6.184
4100, 2051, 2050, 6.88
4150, 2076, 2075, 6.186
