total vertices and edges, number of vertices, number of edges, millseconds to complete
100, 51, 50, 0.075
150, 76, 75, 0.13
200, 101, 100, 0.141
250, 126, 125, 0.173
300, 151, 150, 0.135
350, 176, 175, 0.266
400, 201, 200, 0.185
450, 226, 225, 0.204
500, 251, 250, 0.308
550, 276, 275, 0.24
600, 301, 300, 0.256
650, 326, 325, 0.256
700, 351, 350, 0.318
750, 376, 375, 0.297
800, 401, 400, 0.501
850, 426, 425, 0.361
900, 451, 450, 0.358
950, 476, 475, 0.411
1000, 501, 500, 0.434
1050, 526, 525, 0.509
1100, 551, 550, 0.44
1150, 576, 575, 0.465
1200, 601, 600, 0.475
1250, 626, 625, 0.497
1300, 651, 650, 0.515
1350, 676, 675, 0.547
1400, 701, 700, 0.604
1450, 726, 725, 0.571
1500, 751, 750, 0.591
1550, 776, 775, 0.614
1600, 801, 800, 0.866
1650, 826, 825, 0.808
1700, 851, 850, 0.756
1750, 876, 875, 1.01
1800, 901, 900, 0.704
1850, 926, 925, 0.795
1900, 951, 950, 1.278
1950, 976, 975, 0.864
2000, 1001, 1000, 0.901
