total vertices and edges, number of vertices, number of edges, millseconds to complete
100, 51, 50, 0.074
150, 76, 75, 0.069
200, 101, 100, 0.082
250, 126, 125, 0.101
300, 151, 150, 0.127
350, 176, 175, 0.154
400, 201, 200, 0.164
450, 226, 225, 0.182
500, 251, 250, 0.202
550, 276, 275, 0.218
600, 301, 300, 0.238
650, 326, 325, 0.256
700, 351, 350, 0.274
750, 376, 375, 0.302
800, 401, 400, 0.322
850, 426, 425, 0.37
900, 451, 450, 0.357
950, 476, 475, 0.373
1000, 501, 500, 0.391
1050, 526, 525, 0.422
1100, 551, 550, 0.44
1150, 576, 575, 0.459
1200, 601, 600, 0.51
1250, 626, 625, 0.492
1300, 651, 650, 0.509
1350, 676, 675, 0.548
1400, 701, 700, 0.592
1450, 726, 725, 0.565
1500, 751, 750, 0.59
1550, 776, 775, 0.616
1600, 801, 800, 0.664
1650, 826, 825, 0.965
1700, 851, 850, 0.729
1750, 876, 875, 0.748
1800, 901, 900, 0.705
1850, 926, 925, 0.775
1900, 951, 950, 1.172
1950, 976, 975, 0.776
2000, 1001, 1000, 0.874
