total vertices and edges, number of vertices, number of edges, millseconds to complete
100, 51, 50, 0.07
150, 76, 75, 0.068
200, 101, 100, 0.089
250, 126, 125, 0.108
300, 151, 150, 0.133
350, 176, 175, 0.144
400, 201, 200, 0.187
450, 226, 225, 0.201
500, 251, 250, 0.215
550, 276, 275, 0.247
600, 301, 300, 0.241
650, 326, 325, 0.254
700, 351, 350, 0.273
750, 376, 375, 0.295
800, 401, 400, 0.316
850, 426, 425, 0.395
900, 451, 450, 0.355
950, 476, 475, 0.373
1000, 501, 500, 0.522
1050, 526, 525, 0.422
1100, 551, 550, 0.587
1150, 576, 575, 0.457
1200, 601, 600, 0.472
1250, 626, 625, 0.493
1300, 651, 650, 0.512
1350, 676, 675, 0.761
1400, 701, 700, 0.555
1450, 726, 725, 0.571
1500, 751, 750, 0.675
1550, 776, 775, 0.613
1600, 801, 800, 0.636
1650, 826, 825, 0.652
1700, 851, 850, 0.727
1750, 876, 875, 0.698
1800, 901, 900, 0.845
1850, 926, 925, 0.939
1900, 951, 950, 0.747
1950, 976, 975, 1.027
2000, 1001, 1000, 0.812
