total pixels, number of columns, number of rows, milliseconds to complete
168, 24, 7, 2.832
16592, 122, 136, 186.577
360000, 600, 600, 4923.15
262144, 512, 512, 3594.78
307200, 640, 480, 4741.08
307200, 640, 480, 3550.64
262144, 512, 512, 3198.17
307200, 640, 480, 4076.05
307200, 640, 480, 4089.95
307200, 640, 480, 4433.32
349920, 720, 486, 4619.67
349920, 720, 486, 4444.71
349920, 720, 486, 4376.6
349920, 720, 486, 4385.9
165600, 460, 360, 1937.87
73800, 300, 246, 896.875
307200, 640, 480, 4650.65
307200, 640, 480, 4377.07
640000, 800, 800, 8231.18
218500, 475, 460, 2981.14
307200, 640, 480, 4314.43
168, 24, 7, 1.077
3871488, 2272, 1704, 61840.9
393093, 633, 621, 5282.35
136960, 320, 428, 1577.44
307200, 640, 480, 4385.43
307200, 640, 480, 3960.18
262144, 512, 512, 3372.56
307200, 640, 480, 4317.96
90000, 250, 360, 1023.76
118000, 295, 400, 1388.83
307200, 640, 480, 4127.63
120000, 600, 200, 1658.21
65536, 256, 256, 787.778
256035, 507, 505, 3220.87
307200, 640, 480, 3818.95
307200, 640, 480, 4315.53
118000, 295, 400, 1363.86
307200, 640, 480, 4298.57
307200, 640, 480, 4377.52
60000, 300, 200, 677.926
60000, 300, 200, 680.962
307200, 640, 480, 4040.43
307200, 640, 480, 4430.53
307200, 640, 480, 4338.8
