total pixels, number of columns, number of rows, milliseconds to complete
168, 24, 7, 10
16592, 122, 136, 660
360000, 600, 600, 17250
262144, 512, 512, 12800
307200, 640, 480, 16000
307200, 640, 480, 12510
262144, 512, 512, 11880
307200, 640, 480, 15090
307200, 640, 480, 15130
307200, 640, 480, 16590
349920, 720, 486, 16190
349920, 720, 486, 16320
349920, 720, 486, 15990
349920, 720, 486, 16260
165600, 460, 360, 7240
73800, 300, 246, 3210
307200, 640, 480, 15710
307200, 640, 480, 15710
640000, 800, 800, 29580
218500, 475, 460, 10640
307200, 640, 480, 15440
168, 24, 7, 10
3871488, 2272, 1704, 223530
393093, 633, 621, 19150
136960, 320, 428, 5710
307200, 640, 480, 16010
307200, 640, 480, 14600
262144, 512, 512, 12510
307200, 640, 480, 15870
90000, 250, 360, 3720
118000, 295, 400, 4840
307200, 640, 480, 14990
120000, 600, 200, 5540
65536, 256, 256, 2780
256035, 507, 505, 11600
307200, 640, 480, 13990
307200, 640, 480, 15960
118000, 295, 400, 4870
307200, 640, 480, 16010
307200, 640, 480, 16290
60000, 300, 200, 2330
60000, 300, 200, 2320
307200, 640, 480, 14870
307200, 640, 480, 16310
307200, 640, 480, 15990
