total pixels, number of columns, number of rows, milliseconds to complete
168, 24, 7, 1.094
16592, 122, 136, 182.731
360000, 600, 600, 4450.3
262144, 512, 512, 3336.9
307200, 640, 480, 4113.94
307200, 640, 480, 3346.72
262144, 512, 512, 3089.95
307200, 640, 480, 3872.77
307200, 640, 480, 3936.79
307200, 640, 480, 4328.11
349920, 720, 486, 4256.44
349920, 720, 486, 4285.01
349920, 720, 486, 4196.16
349920, 720, 486, 4232.2
165600, 460, 360, 1886.99
73800, 300, 246, 849.972
307200, 640, 480, 4071.45
307200, 640, 480, 4030.72
640000, 800, 800, 7693.46
218500, 475, 460, 2776.21
307200, 640, 480, 3965.34
168, 24, 7, 1.132
3871488, 2272, 1704, 57999.5
393093, 633, 621, 4977.17
136960, 320, 428, 1485.18
307200, 640, 480, 4102.86
307200, 640, 480, 3757.45
262144, 512, 512, 3187.66
307200, 640, 480, 4007.65
90000, 250, 360, 964.833
118000, 295, 400, 1297.38
307200, 640, 480, 3881.38
120000, 600, 200, 1429.75
65536, 256, 256, 732.947
256035, 507, 505, 3010.05
307200, 640, 480, 3610.99
307200, 640, 480, 4047.53
118000, 295, 400, 1273.96
307200, 640, 480, 4116.86
307200, 640, 480, 4176.98
60000, 300, 200, 628.206
60000, 300, 200, 627.569
307200, 640, 480, 3863.61
307200, 640, 480, 4208.65
307200, 640, 480, 4174.94
