total pixels, number of columns, number of rows, milliseconds to complete
168, 24, 7, 1.101
16592, 122, 136, 179.061
360000, 600, 600, 4510.31
262144, 512, 512, 3392.33
307200, 640, 480, 4163.48
307200, 640, 480, 3379.39
262144, 512, 512, 3122.73
307200, 640, 480, 3983.75
307200, 640, 480, 3970.35
307200, 640, 480, 4361.49
349920, 720, 486, 4314.51
349920, 720, 486, 4371.1
349920, 720, 486, 4309.88
349920, 720, 486, 4318.7
165600, 460, 360, 1923.7
73800, 300, 246, 873.638
307200, 640, 480, 4159.33
307200, 640, 480, 4144.41
640000, 800, 800, 7794.94
218500, 475, 460, 2805.14
307200, 640, 480, 3993.33
168, 24, 7, 1.314
3871488, 2272, 1704, 61885.3
393093, 633, 621, 5049.73
136960, 320, 428, 1501.5
307200, 640, 480, 4251.1
307200, 640, 480, 4353.26
262144, 512, 512, 3324.51
307200, 640, 480, 4131.58
90000, 250, 360, 988.722
118000, 295, 400, 1361.04
307200, 640, 480, 4035.85
120000, 600, 200, 1428.28
65536, 256, 256, 736.813
256035, 507, 505, 3159.89
307200, 640, 480, 3685.82
307200, 640, 480, 4173.62
118000, 295, 400, 1322.02
307200, 640, 480, 4469.16
307200, 640, 480, 4332.18
60000, 300, 200, 646.149
60000, 300, 200, 639.271
307200, 640, 480, 4011.62
307200, 640, 480, 4533.15
307200, 640, 480, 4388.49
